"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"48195","5","112","75","0","2023","3","",29,334,324,326,4801482,254742,1067,1126,"",52.01,84.86,84.71,86.25,129.61,50.53,63.97,1.52,"",0,0.0,12,3.7,2,0.6,-2,-0.6,391762,8.9,-64675,-20.2,-568,-34.7,79,7.5
"48197","5","112","75","0","2023","3","",7,109,110,100,2136246,67759,569,1545,"",21.64,44.90,45.98,42.30,105.19,20.48,30.53,2.37,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48199","5","112","75","0","2023","3","N",5,0,0,0,0,0,0,0,"N",2.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","112","75","0","2023","3","",136,755,726,653,10506169,803493,10640,1136,"",0.45,0.18,0.17,0.15,0.18,0.11,0.16,1.07,"",1,0.7,63,9.1,76,11.7,24,3.8,544194,5.5,-110297,-12.1,-4786,-31.0,-30,-2.6
"48203","5","112","75","0","2023","3","",8,15,12,11,91957,9462,92,558,"",2.22,0.38,0.31,0.29,0.23,0.18,0.21,0.71,"",1,14.3,1,7.1,-3,-20.0,-5,-31.2,-35519,-27.9,-10160,-51.8,-194,-67.8,-96,-14.7
"48205","5","112","75","0","2023","3","",24,836,832,856,10460251,970650,3516,956,"",60.26,172.18,177.50,190.71,262.30,97.37,35.47,1.46,"",2,9.1,-1,-0.1,24,3.0,37,4.5,633490,6.4,-8956,-0.9,-1021,-22.5,36,3.9
"48207","5","112","75","0","2023","3","N",12,0,0,0,0,0,0,0,"N",24.02,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48209","5","112","75","0","2023","3","",25,72,73,73,952094,65276,418,1008,"",1.69,0.45,0.46,0.45,0.66,0.24,0.23,1.44,"",3,13.6,12,20.0,13,21.7,14,23.7,264381,38.4,33894,108.0,216,106.9,121,13.6
"48211","5","112","75","0","2023","3","",20,68,65,61,793959,40812,94,944,"",40.62,25.66,24.96,23.98,30.02,14.74,5.74,1.21,"",0,0.0,1,1.5,1,1.6,-1,-1.6,57908,7.9,-5503,-11.9,-48,-33.8,64,7.3
"48213","5","112","75","0","2023","3","",21,155,152,148,1301001,166921,1073,660,"",5.21,4.47,4.44,4.39,4.78,2.94,3.74,1.08,"",0,0.0,43,38.4,18,13.4,-8,-5.1,274830,26.8,-162703,-49.4,-6104,-85.0,71,12.1
"48215","5","112","75","0","2023","3","N",33,0,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,0,"N",-3,-8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48217","5","112","75","0","2023","3","",14,47,48,48,394676,78544,180,637,"",7.13,2.37,2.45,2.46,2.20,2.46,0.95,0.90,"N",-1,-6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48219","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",1.98,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48221","5","112","75","0","2023","3","N",25,0,0,0,0,0,0,0,"N",6.08,0,0,0,0,0,0,0,"N",-3,-10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48223","5","112","75","0","2023","3","",26,141,144,143,1368743,183721,849,738,"",11.00,5.64,5.76,5.75,6.15,4.74,3.88,1.08,"",2,8.3,-12,-7.8,-13,-8.3,-14,-8.9,30905,2.3,47739,35.1,226,36.3,77,11.6
"48225","5","112","75","0","2023","3","",19,36,36,35,301965,32337,522,651,"",7.50,2.65,2.69,2.67,2.16,1.54,3.59,0.81,"",1,5.6,-3,-7.7,-2,-5.3,-1,-2.8,-31473,-9.4,-7701,-19.2,-251,-32.5,-30,-4.4
"48227","5","112","75","0","2023","3","N",10,0,0,0,0,0,0,0,"N",4.39,0,0,0,0,0,0,0,"N",1,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48229","5","112","75","0","2023","3","",5,20,19,21,128429,33884,77,494,"",24.37,8.77,8.43,9.15,4.53,18.70,5.78,0.52,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48231","5","112","75","0","2023","3","",14,51,52,48,357036,75560,360,546,"",3.20,0.94,0.96,0.90,0.67,0.98,0.82,0.72,"",0,0.0,-4,-7.3,-1,-1.9,-4,-7.7,17814,5.3,-26680,-26.1,-653,-64.5,57,11.7
"48233","5","112","75","0","2023","3","",8,64,60,58,625636,92138,212,793,"",7.17,4.53,4.32,4.18,3.77,4.73,1.27,0.87,"",-1,-11.1,0,0.0,-4,-6.2,-4,-6.5,-12843,-2.0,-14080,-13.3,-464,-68.6,18,2.3
"48235","5","112","75","0","2023","3","N",6,0,0,0,0,0,0,0,"N",31.87,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48237","5","112","75","0","2023","3","",9,12,14,14,166697,22925,53,962,"",14.40,2.65,3.13,3.14,3.84,3.84,1.12,1.29,"",1,12.5,-3,-20.0,-1,-6.7,0,0.0,36196,27.7,9361,69.0,-39,-42.4,278,40.6
"48239","5","112","75","0","2023","3","",13,31,28,27,331971,20723,48,891,"",12.58,2.98,2.75,2.71,3.47,1.43,0.37,1.23,"",-1,-7.1,-1,-3.1,-2,-6.7,-4,-12.9,-31434,-8.6,-15745,-43.2,-65,-57.5,-11,-1.2
"48241","5","112","75","0","2023","3","",6,21,21,20,128933,29600,276,480,"",3.68,1.31,1.31,1.27,0.92,1.29,1.59,0.71,"",0,0.0,1,5.0,1,5.0,0,0.0,2106,1.7,-479,-1.6,-41,-12.9,-8,-1.6
"48243","5","112","75","0","2023","3","",8,32,32,29,259478,29134,758,644,"",37.66,22.81,23.53,21.74,24.52,12.65,67.73,1.08,"",-1,-11.1,-111,-77.6,-99,-75.6,-89,-75.4,-394383,-60.3,6528,28.9,220,40.9,259,67.3
"48245","5","112","75","0","2023","3","",18,23,28,31,205816,35284,477,579,"",1.27,0.11,0.13,0.15,0.09,0.10,0.10,0.68,"",3,20.0,-2,-8.0,0,0.0,1,3.3,-19058,-8.5,15890,81.9,339,245.7,-46,-7.4
"48247","5","112","75","0","2023","3","",10,45,44,44,459430,16355,131,797,"",32.37,14.61,14.38,14.62,18.23,3.76,6.96,1.25,"",0,0.0,-1,-2.2,-5,-10.2,-4,-8.3,-55368,-10.8,-2810,-14.7,71,118.3,-34,-4.1
"48249","5","112","75","0","2023","3","",20,208,212,204,2721510,92887,1528,1006,"",9.48,7.65,7.89,7.63,12.53,2.00,4.27,1.62,"",0,0.0,-11,-5.0,-2,-0.9,-9,-4.2,-282772,-9.4,-153809,-62.3,-579,-27.5,-67,-6.2
"48251","5","112","75","0","2023","3","",21,61,66,63,599699,119189,569,728,"",2.18,0.61,0.66,0.63,0.63,0.63,0.36,1.00,"",-2,-8.7,-16,-20.8,-13,-16.5,-18,-22.2,-141328,-19.1,20684,21.0,-1089,-65.7,6,0.8
"48253","5","112","75","0","2023","3","",10,50,49,48,503681,93484,324,791,"",12.22,9.55,9.57,9.50,12.05,12.53,6.36,1.26,"",1,11.1,4,8.7,3,6.5,-1,-2.0,79679,18.8,1645,1.8,-90,-21.7,97,14.0
"48255","5","112","75","0","2023","3","",24,38,40,38,374780,13560,106,746,"",23.73,3.32,3.50,3.35,2.95,0.87,0.72,0.87,"",2,9.1,6,18.8,9,29.0,7,22.6,74424,24.8,-7597,-35.9,-216,-67.1,9,1.2
"48257","5","112","75","0","2023","3","",12,32,32,31,297476,88626,4782,723,"",1.90,0.44,0.44,0.43,0.45,0.73,6.43,1.04,"",0,0.0,11,52.4,12,60.0,11,55.0,93028,45.5,52839,147.6,4671,4208.1,-50,-6.5
"48259","5","112","75","0","2023","3","",31,54,53,56,560556,58163,313,794,"",6.69,1.50,1.48,1.59,1.51,0.86,0.64,0.99,"",1,3.3,-6,-10.0,-5,-8.6,1,1.8,-33556,-5.6,601,1.0,-165,-34.5,1,0.1
"48261","5","112","75","0","2023","3","",5,42,37,39,1111257,122374,4287,2173,"",69.05,88.58,78.26,85.92,197.92,207.11,466.16,2.35,"",0,0.0,-1,-2.3,-5,-11.9,-4,-9.3,757238,213.9,95710,358.9,3480,431.2,1535,240.6
"48263","5","112","75","0","2023","3","",4,11,11,11,105181,3000,7,736,"",53.46,16.82,17.08,17.22,26.91,3.44,4.54,1.58,"",0,0.0,-1,-8.3,-1,-8.3,0,0.0,-10754,-9.3,-9504,-76.0,-31,-81.6,-28,-3.7
"48265","5","112","75","0","2023","3","",20,81,83,81,1060097,70954,322,999,"",5.22,2.31,2.48,2.47,3.27,1.26,0.98,1.35,"",0,0.0,5,6.6,8,10.7,5,6.6,170880,19.2,22714,47.1,-92,-22.2,95,10.5
"48267","5","112","75","0","2023","3","",9,21,21,21,222545,9705,22,815,"",21.68,9.31,9.62,10.10,13.93,2.98,1.59,1.44,"",0,0.0,1,5.0,1,5.0,2,10.5,-6673,-2.9,789,8.8,-6,-21.4,-82,-9.1
"48269","5","112","75","0","2023","3","N",7,0,0,0,0,0,0,0,"N",96.67,0,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48271","5","112","75","0","2023","3","",14,29,31,31,184676,26570,61,468,"",76.32,17.88,19.52,18.87,13.46,19.60,6.27,0.72,"",-1,-6.7,1,3.6,1,3.3,1,3.3,-12146,-6.2,-8922,-25.1,-49,-44.5,-48,-9.3
"48273","5","112","75","0","2023","3","N",4,0,0,0,0,0,0,0,"N",2.59,0,0,0,0,0,0,0,"N",-2,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48275","5","112","75","0","2023","3","",8,27,33,31,377387,31149,72,957,"",21.38,12.84,15.47,14.65,21.80,9.65,5.16,1.52,"",1,14.3,-3,-10.0,6,22.2,4,14.8,31970,9.3,6526,26.5,-4,-5.3,8,0.8
"48277","5","112","75","0","2023","3","",14,91,95,99,1041042,163393,2551,843,"",4.26,2.33,2.46,2.58,3.04,2.47,4.90,1.24,"",1,7.7,6,7.1,6,6.7,9,10.0,-29348,-2.7,37464,29.8,-161,-5.9,-93,-9.9
"48279","5","112","75","0","2023","3","",26,559,579,564,6436612,781771,4123,873,"",26.02,78.15,81.24,82.50,109.56,59.04,71.08,1.36,"",0,0.0,6,1.1,18,3.2,8,1.4,312720,5.1,95059,13.8,924,28.9,27,3.2
"48281","5","112","75","0","2023","3","",12,38,37,32,307440,47316,315,663,"",10.51,4.13,4.10,3.54,4.41,3.47,3.08,1.12,"",0,0.0,3,8.6,5,15.6,-1,-3.0,-38646,-11.2,20276,75.0,-411,-56.6,-136,-17.0
"48283","5","112","75","0","2023","3","",23,91,90,96,1130801,120260,3307,942,"",49.37,15.40,15.35,16.65,16.21,13.99,34.09,1.03,"",-1,-4.2,8,9.6,6,7.1,15,18.5,25884,2.3,45904,61.7,2245,211.4,-86,-8.4
"48285","5","112","75","0","2023","3","",27,75,74,73,620489,54110,133,645,"",22.15,6.77,6.62,6.82,6.87,2.70,1.03,1.02,"",-1,-3.6,-5,-6.2,-6,-7.5,-2,-2.7,664,0.1,-31148,-36.5,-415,-75.7,36,5.9
"48287","5","112","75","0","2023","3","",13,35,35,35,339899,32645,233,747,"",11.56,2.77,2.88,2.88,2.86,1.99,1.17,1.01,"",2,18.2,2,6.1,1,2.9,3,9.4,-23220,-6.4,-16339,-33.4,-527,-69.3,-99,-11.7
"48289","5","112","75","0","2023","3","",24,69,69,68,645917,63571,145,724,"",23.02,6.75,6.87,6.75,5.86,2.89,0.56,0.86,"",-1,-4.0,-13,-15.9,-7,-9.2,-5,-6.8,-82638,-11.3,-31270,-33.0,-150,-50.8,-4,-0.5
"48291","5","112","75","0","2023","3","",8,50,46,48,691634,16595,348,1108,"",2.60,1.46,1.33,1.38,2.21,0.32,0.69,1.59,"",0,0.0,-3,-5.7,-6,-11.5,-4,-7.7,12762,1.9,-12561,-43.1,168,93.3,110,11.0
"48293","5","112","75","0","2023","3","N",12,0,0,0,0,0,0,0,"N",12.07,0,0,0,0,0,0,0,"N",1,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48295","5","112","75","0","2023","3","",10,121,116,111,1312716,100621,230,871,"",43.61,56.81,55.12,52.24,72.38,38.46,23.77,1.32,"",0,0.0,16,15.2,9,8.4,8,7.8,20648,1.6,-10545,-9.5,-115,-33.3,-76,-8.0
"48297","5","112","75","0","2023","3","",23,77,74,81,1239528,63251,1369,1233,"",29.32,11.69,11.45,12.53,18.29,6.74,18.12,1.54,"",2,9.5,-4,-4.9,-4,-5.1,6,8.0,-60593,-4.7,15684,33.0,360,35.7,-49,-3.8
"48299","5","112","75","0","2023","3","",16,46,45,45,440227,13102,35,747,"",10.66,4.41,4.41,4.49,5.18,0.67,0.40,1.17,"",0,0.0,4,9.5,3,7.1,3,7.1,16304,3.8,-30775,-70.1,-106,-75.2,-29,-3.7
"48301","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",77.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48303","5","112","75","0","2023","3","",39,181,186,181,2184445,179353,1566,920,"",1.93,0.69,0.71,0.69,0.89,0.42,0.59,1.29,"",1,2.6,2,1.1,5,2.8,5,2.8,156349,7.7,-5691,-3.1,-194,-11.0,47,5.4
"48305","5","112","75","0","2023","3","",6,13,13,16,74215,19191,44,408,"",12.62,5.33,5.33,6.53,3.11,8.32,3.39,0.54,"",0,0.0,-4,-23.5,-4,-23.5,-7,-30.4,-59131,-44.3,-29248,-60.4,-106,-70.7,-132,-24.4
"48307","5","112","75","0","2023","3","",22,74,78,76,636243,88176,410,644,"",32.67,17.39,18.55,18.31,18.40,11.56,7.48,1.02,"",0,0.0,8,12.1,14,21.9,9,13.4,32405,5.4,34556,64.4,101,32.7,-63,-8.9
"48309","5","112","75","0","2023","3","",30,90,86,84,624561,116176,352,554,"",2.06,0.42,0.40,0.39,0.29,0.34,0.17,0.73,"",0,0.0,20,28.6,19,28.4,17,25.4,160876,34.7,49268,73.6,-204,-36.7,29,5.5
"48311","5","112","75","0","2023","3","",16,43,43,46,377652,29280,66,660,"",80.84,41.74,42.54,46.14,34.39,14.84,5.95,0.79,"",-2,-11.1,0,0.0,-2,-4.4,-3,-6.1,-84090,-18.2,-15185,-34.2,-107,-61.8,-118,-15.2
"48313","5","112","75","0","2023","3","",12,43,45,44,447944,19288,347,783,"",16.35,5.57,5.88,5.75,7.02,1.68,5.78,1.23,"",-1,-7.7,-4,-8.5,-2,-4.3,-3,-6.4,11958,2.7,-12123,-38.6,-226,-39.4,69,9.7
"48317","5","112","75","0","2023","3","",7,11,10,9,92293,10916,25,710,"",12.95,2.87,2.64,2.41,2.01,1.76,0.31,0.76,"",0,0.0,1,10.0,0,0.0,0,0.0,17358,23.2,-3566,-24.6,-20,-44.4,114,19.1
"48319","5","112","75","0","2023","3","",20,59,58,60,569913,66153,733,743,"",43.16,27.51,27.17,29.45,37.58,16.29,34.82,1.34,"",1,5.3,14,31.1,13,28.9,12,25.0,80042,16.3,8216,14.2,-563,-43.4,-76,-9.3
"48321","5","112","75","0","2023","3","",29,145,147,141,1656891,142642,341,883,"",14.48,7.29,7.51,7.33,7.51,5.35,1.35,1.02,"",-1,-3.3,10,7.4,12,8.9,7,5.2,-53980,-3.2,-47026,-24.8,-3543,-91.2,-94,-9.6
"48323","5","112","75","0","2023","3","",7,66,69,72,900906,40530,595,1004,"",3.04,2.05,2.14,2.25,3.93,0.85,2.18,1.83,"",0,0.0,4,6.5,6,9.5,4,5.9,98989,12.3,-9920,-19.7,-136,-18.6,45,4.7
"48325","5","112","75","0","2023","3","",27,67,64,71,725366,56060,197,829,"",12.37,3.61,3.45,3.78,4.80,2.20,1.74,1.33,"",-3,-10.0,-13,-16.2,-15,-19.0,-2,-2.7,-60629,-7.7,13211,30.8,-97,-33.0,47,6.0
"48327","5","112","75","0","2023","3","N",6,0,0,0,0,0,0,0,"N",31.47,0,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48329","5","112","75","0","2023","3","",45,163,166,165,2059766,160764,2132,962,"",2.91,0.80,0.82,0.82,0.66,0.39,0.51,0.81,"",2,4.7,9,5.8,14,9.2,12,7.8,223119,12.1,79349,97.5,1879,742.7,39,4.2
"48331","5","112","75","0","2023","3","",26,138,136,130,1255015,138260,958,717,"",20.92,12.87,12.92,12.45,13.83,8.66,11.26,1.09,"",2,8.3,16,13.1,16,13.3,14,12.1,79327,6.7,49782,56.3,-392,-29.0,-41,-5.4
"48333","5","112","75","0","2023","3","",11,27,28,26,240995,66805,891,687,"",31.87,11.84,12.82,11.76,14.67,25.77,86.98,1.21,"N",-1,-8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48335","5","112","75","0","2023","3","",9,20,20,18,137337,7607,18,546,"",20.95,5.43,5.46,4.94,4.09,1.42,0.46,0.77,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48337","5","112","75","0","2023","3","",21,47,46,43,403778,41376,96,685,"",16.93,5.33,5.22,4.95,5.94,3.23,1.44,1.15,"",-1,-4.5,3,6.8,2,4.5,5,13.2,2594,0.6,2708,7.0,-24,-20.0,-50,-6.8
"48339","5","112","75","0","2023","3","",32,57,54,60,739969,77075,885,999,"",0.88,0.14,0.14,0.15,0.17,0.11,0.18,1.15,"",-1,-3.0,-4,-6.6,-10,-15.6,1,1.7,27220,3.8,29633,62.5,-26,-2.9,105,11.7
"48341","5","112","75","0","2023","3","",27,1457,1523,1515,17710946,2405916,6048,909,"",20.30,65.22,68.91,69.21,83.03,50.21,31.70,1.22,"",0,0.0,349,31.5,396,35.1,385,34.1,4151054,30.6,1257985,109.6,-2028,-25.1,-21,-2.3
"48343","5","112","75","0","2023","3","",5,16,15,16,114575,8338,19,563,"",8.56,2.68,2.54,2.72,2.12,0.79,0.17,0.80,"",-1,-16.7,1,6.7,0,0.0,2,14.3,8781,8.3,-11840,-58.7,-168,-89.8,8,1.4
"48345","5","112","75","0","2023","3","",7,11,11,11,130174,9900,23,910,"",42.03,18.20,18.78,18.81,33.86,11.88,4.29,1.82,"",0,0.0,1,10.0,1,10.0,1,10.0,52854,68.4,9900,100.0,23,100.0,315,52.9
"48347","5","112","75","0","2023","3","",38,299,296,296,3769347,342261,5314,976,"",10.88,7.68,7.63,7.47,11.19,5.60,16.74,1.47,"",-1,-2.6,-15,-4.8,-16,-5.1,-11,-3.6,-326107,-8.0,-77380,-18.4,-903,-14.5,-37,-3.7
"48349","5","112","75","0","2023","3","",13,41,42,41,298776,64027,974,556,"",5.30,1.41,1.45,1.40,1.22,1.35,2.29,0.86,"N",2,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48353","5","112","75","0","2023","3","",14,21,20,19,187566,44244,697,721,"",13.71,1.91,1.82,1.77,1.84,2.97,6.35,1.00,"",0,0.0,-5,-19.2,-7,-25.9,-7,-26.9,-10272,-5.2,11158,33.7,594,576.7,143,24.7
"48355","5","112","75","0","2023","3","",29,87,85,87,832185,83707,193,741,"",1.38,0.30,0.30,0.31,0.30,0.16,0.04,0.99,"",0,0.0,-2,-2.2,-1,-1.2,2,2.4,23478,2.9,-8793,-9.5,-381,-66.4,23,3.2
"48357","5","112","75","0","2023","3","",11,446,444,442,6379239,345152,1332,1105,"",10.98,59.12,59.87,59.87,92.12,31.60,22.33,1.55,"",0,0.0,0,0.0,10,2.3,20,4.7,455547,7.7,-14181,-3.9,-750,-36.0,55,5.2
"48359","5","112","75","0","2023","3","",16,102,98,108,1331243,151680,444,997,"",66.96,66.77,61.04,68.74,97.43,44.99,8.61,1.49,"",1,6.7,-1,-1.0,-10,-9.3,16,17.4,24247,1.9,-90680,-37.4,-1015,-69.6,2,0.2
"48361","5","112","75","0","2023","3","",4,7,6,6,48512,614,2,589,"",1.13,0.17,0.14,0.14,0.11,0.01,0.00,0.73,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48363","5","112","75","0","2023","3","",16,60,58,56,538518,56904,130,714,"",9.02,4.06,4.00,3.91,4.59,2.26,0.98,1.15,"",-1,-5.9,1,1.7,-5,-7.9,-2,-3.4,27236,5.3,-87350,-60.6,-405,-75.7,59,9.0
"48365","5","112","75","0","2023","3","",4,13,14,13,195717,17893,328,1129,"",2.90,0.93,1.01,0.93,1.40,0.68,0.97,1.46,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48367","5","112","75","0","2023","3","",54,143,138,140,1563450,93268,1169,857,"",6.14,1.99,1.94,1.99,2.32,0.72,1.49,1.18,"",0,0.0,-3,-2.1,-10,-6.8,-5,-3.4,70287,4.7,-48476,-34.2,-155,-11.7,72,9.2
"48369","5","112","75","0","2023","3","",52,1308,1319,1318,15417642,1106864,5338,902,"",63.18,114.35,116.30,118.33,139.46,66.36,89.70,1.20,"",1,2.0,50,4.0,73,5.9,57,4.5,1042982,7.3,-280466,-20.2,-3100,-36.7,21,2.4
"48371","5","112","75","0","2023","3","",19,70,73,72,844259,111503,1058,906,"",16.78,6.78,7.15,7.28,8.22,5.78,4.56,1.16,"N",1,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48373","5","112","75","0","2023","3","N",6,0,0,0,0,0,0,0,"N",2.58,0,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48375","5","112","75","0","2023","3","",43,272,280,293,3213928,273013,1157,878,"",4.36,1.98,2.04,2.15,2.37,1.26,0.96,1.15,"",-1,-2.3,-33,-10.8,-22,-7.3,-7,-2.3,-538119,-14.3,-80434,-22.8,-1341,-53.7,-77,-8.1
"48377","5","112","75","0","2023","3","",12,31,31,24,227267,38540,87,610,"",24.73,8.46,8.60,6.73,7.04,9.10,4.27,0.89,"",0,0.0,3,10.7,2,6.9,-4,-14.3,-32941,-12.7,-3183,-7.6,-42,-32.6,-96,-13.6
"48379","5","112","75","0","2023","3","N",7,0,0,0,0,0,0,0,"N",10.94,0,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48381","5","112","75","0","2023","3","",39,137,144,202,1759379,449546,8685,841,"",5.83,2.16,2.29,3.21,3.20,4.00,14.26,1.25,"",5,14.7,-3,-2.1,27,23.1,86,74.1,585058,49.8,268374,148.1,7335,543.3,114,15.7
"48383","5","112","75","0","2023","3","N",11,0,0,0,0,0,0,0,"N",29.59,0,0,0,0,0,0,0,"N",1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48385","5","112","75","0","2023","3","",5,31,32,30,287588,32757,312,714,"",17.86,20.63,21.93,20.46,29.76,13.62,22.50,1.42,"",-1,-16.7,0,0.0,1,3.2,4,15.4,-25174,-8.0,4607,16.4,145,86.8,-106,-12.9
"48387","5","112","75","0","2023","3","",21,163,164,164,1984118,64596,339,933,"",34.12,33.19,33.94,34.13,54.91,9.03,6.31,1.63,"",0,0.0,116,246.8,117,248.9,117,248.9,1521450,328.8,30201,87.8,-237,-41.1,176,23.2
"48389","5","112","75","0","2023","3","",16,65,66,66,839346,67349,323,983,"",13.67,4.80,4.95,4.97,4.79,2.30,0.69,0.98,"",2,14.3,4,6.6,6,10.0,8,13.8,63496,8.2,14286,26.9,158,95.8,-17,-1.7
"48391","5","112","75","0","2023","3","",10,27,34,28,304066,22588,239,788,"",19.45,6.61,8.30,6.96,8.70,3.42,4.81,1.19,"",-1,-9.1,3,12.5,13,61.9,6,27.3,-92070,-23.2,12677,127.9,50,26.5,-576,-42.2
"48393","5","112","75","0","2023","3","",5,31,32,32,460527,1580,3,1119,"",44.07,77.99,85.16,91.65,147.44,6.26,3.08,1.74,"",0,0.0,-6,-16.2,-3,-8.6,0,0.0,-62140,-11.9,-39250,-96.1,-390,-99.2,-41,-3.5
"48395","5","112","75","0","2023","3","",16,252,249,248,4250420,186281,2154,1310,"",17.26,25.99,26.03,25.36,42.52,13.91,23.44,1.65,"",-1,-5.9,-19,-7.0,-23,-8.5,-23,-8.5,-1438509,-25.3,-90733,-32.8,-1849,-46.2,-303,-18.8
"48397","5","112","75","0","2023","3","",4,4,4,4,48916,0,0,941,"",0.50,0.06,0.06,0.06,0.07,0.00,0.00,1.31,"",0,0.0,-2,-33.3,-1,-20.0,-1,-20.0,-8978,-15.5,-2464,-100.0,-8,-100.0,106,12.7
"48399","5","112","75","0","2023","3","",13,103,75,66,759225,140248,648,718,"",19.17,19.22,14.39,12.84,19.53,21.03,23.95,1.26,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48401","5","112","75","0","2023","3","",8,21,23,22,231928,22476,605,811,"",3.76,0.88,0.96,0.93,1.10,0.59,1.68,1.19,"",1,14.3,-1,-4.5,2,9.5,1,4.8,23679,11.4,12929,135.4,464,329.1,60,8.0
"48403","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",1.80,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48405","5","112","75","0","2023","3","",9,16,16,15,168726,7523,18,828,"",23.02,4.32,4.29,4.07,4.65,0.96,0.19,1.10,"",0,0.0,-2,-11.1,-1,-5.9,-2,-11.8,-24953,-12.9,1755,30.4,0,0.0,-32,-3.7
"48407","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",4.23,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48409","5","112","75","0","2023","3","N",12,0,0,0,0,0,0,0,"N",3.99,0,0,0,0,0,0,0,"N",1,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48411","5","112","75","0","2023","3","",20,39,39,40,383121,21182,47,749,"",39.46,13.85,13.96,14.73,19.06,5.71,2.86,1.34,"",-2,-9.1,-6,-13.3,-7,-15.2,-4,-9.1,-3795,-1.0,-8172,-27.8,-164,-77.7,88,13.3
"48413","5","112","75","0","2023","3","",11,19,15,15,132568,12267,28,624,"",52.38,14.48,11.94,12.26,12.02,8.55,2.20,0.93,"",-1,-8.3,-5,-20.8,-7,-31.8,-8,-34.8,-56760,-30.0,-48917,-80.0,-457,-94.2,-9,-1.4
"48415","5","112","75","0","2023","3","",14,51,51,52,531932,38697,312,797,"",12.53,4.78,4.82,4.92,4.47,2.72,3.25,0.92,"",2,16.7,8,18.6,8,18.6,9,20.9,102743,23.9,-4852,-11.1,10,3.3,29,3.8
"48417","5","112","75","0","2023","3","",9,40,36,37,279246,50379,565,570,"",26.44,17.29,15.58,16.61,10.01,16.71,29.33,0.61,"",0,0.0,13,48.1,7,24.1,10,37.0,115139,70.2,-669,-1.3,-175,-23.6,114,25.0
