"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"48489","5","112","75","0","2023","4","",13,39,39,42,440958,24985,540,848,"",16.93,5.25,5.48,5.86,7.33,3.02,6.39,1.33,"",-2,-13.3,-5,-11.4,-3,-7.1,-5,-10.6,283,0.1,-13393,-34.9,-174,-24.4,83,10.8
"48491","5","112","75","0","2023","4","",28,118,115,120,4645828,140952,903,3037,"",0.75,0.30,0.29,0.31,0.90,0.25,0.25,3.02,"",0,0.0,2,1.7,-3,-2.5,1,0.8,149302,3.3,25834,22.4,-218,-19.4,97,3.3
"48493","5","112","75","0","2023","4","",18,61,60,60,650230,62036,152,829,"",8.23,3.67,3.69,3.68,4.42,2.80,0.91,1.20,"",0,0.0,-3,-4.7,-5,-7.7,-4,-6.2,19308,3.1,6280,11.3,-236,-60.8,75,9.9
"48495","5","112","75","0","2023","4","",3,18,18,18,366668,9000,489,1567,"",5.28,2.78,2.83,2.75,3.73,0.87,3.69,1.34,"",0,0.0,-1,-5.3,-1,-5.3,-1,-5.3,20527,5.9,5118,131.8,275,128.5,166,11.8
"48497","5","112","75","0","2023","4","",19,48,45,46,637661,16100,323,1059,"",4.85,1.25,1.19,1.24,1.53,0.27,0.65,1.25,"",-1,-5.0,-2,-4.0,-7,-13.5,-7,-13.2,58456,10.1,-7023,-30.4,-22,-6.4,197,22.9
"48499","5","112","75","0","2023","4","N",18,0,0,0,0,0,0,0,"N",7.94,0,0,0,0,0,0,0,"N",-2,-10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48501","5","112","75","0","2023","4","",5,34,32,33,459337,44321,1981,1071,"",7.24,5.83,5.50,5.63,5.69,5.65,21.85,1.01,"",0,0.0,1,3.0,-2,-5.9,0,0.0,53668,13.2,12980,41.4,981,98.1,135,14.4
"48503","5","112","75","0","2023","4","",12,29,29,29,350931,32443,108,931,"",8.17,2.40,2.44,2.46,2.48,2.20,1.73,1.02,"",-4,-25.0,-5,-14.7,-5,-14.7,-6,-17.1,12743,3.8,16248,100.3,58,116.0,173,22.8
"48505","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",7.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48507","5","112","75","0","2023","4","",15,91,87,89,945904,81369,2222,818,"",35.00,19.84,19.68,20.40,22.80,14.70,38.98,1.14,"",0,0.0,9,11.0,-2,-2.2,-2,-2.2,60701,6.9,8712,12.0,75,3.5,38,4.9
"48999","5","112","75","0","2023","4","",130,230,257,277,3721197,624306,8295,1124,"",0.60,0.26,0.28,0.31,0.22,0.33,0.37,0.78,"",48,58.5,110,91.7,120,87.6,132,91.0,1705302,84.6,329187,111.5,1921,30.1,-33,-2.9
"49000","5","112","55","0","2023","4","",266,2789,2763,2522,30525178,17455658,74094,872,"",0.79,0.94,0.94,0.86,0.88,0.86,1.11,0.97,"",10,3.9,12,0.4,185,7.2,-48,-1.9,1320533,4.5,1654113,10.5,7320,11.0,22,2.6
"49001","5","112","75","0","2023","4","",5,262,259,257,4026672,1803068,8014,1194,"",6.29,55.41,56.25,55.13,114.51,63.63,79.94,2.06,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49003","5","112","75","0","2023","4","",22,170,161,165,1440522,1046193,4568,670,"",5.54,3.99,3.87,3.99,3.35,3.83,5.42,0.85,"",2,10.0,-11,-6.1,-18,-10.1,-8,-4.6,-94112,-6.1,-53321,-4.8,157,3.6,6,0.9
"49005","5","112","75","0","2023","4","",34,293,307,312,4678491,2120598,7780,1184,"",3.09,2.64,2.79,2.85,4.58,3.07,4.14,1.66,"",-1,-2.9,-10,-3.3,-6,-1.9,-13,-4.0,1084395,30.2,43925,2.1,366,4.9,303,34.4
"49007","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49011","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49013","5","112","75","0","2023","4","",8,36,35,35,340627,287478,2931,742,"",3.92,2.33,2.29,2.29,2.18,3.13,7.62,0.95,"",2,33.3,5,16.1,5,16.7,8,29.6,102223,42.9,105986,58.4,1446,97.4,117,18.7
"49015","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",4.63,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49017","5","112","75","0","2023","4","",4,40,39,36,360280,256974,1210,723,"",5.77,8.93,9.69,10.57,11.87,10.18,4.33,1.23,"",1,33.3,33,471.4,33,550.0,30,500.0,257105,249.2,227821,781.5,750,163.0,-530,-42.3
"49019","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49021","5","112","75","0","2023","4","N",9,0,0,0,0,0,0,0,"N",1.69,0,0,0,0,0,0,0,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49023","5","112","75","0","2023","4","",7,66,65,67,803410,525298,2873,936,"",7.51,8.44,8.47,8.71,11.84,11.38,17.01,1.39,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49025","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",1.94,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49027","5","112","75","0","2023","4","",17,339,329,329,3290686,2399656,9206,762,"",15.69,36.55,36.13,36.63,39.24,42.62,45.74,1.08,"",-2,-10.5,-38,-10.1,-38,-10.4,-26,-7.3,92482,2.9,194323,8.8,-185,-2.0,90,13.4
"49029","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",2.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49031","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",13.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49033","5","112","75","0","2023","4","N",6,0,0,0,0,0,0,0,"N",15.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49035","5","112","75","0","2023","4","",28,380,377,135,2218193,1115119,4534,574,"",0.17,0.27,0.27,0.10,0.12,0.12,0.14,0.55,"",4,16.7,107,39.2,256,211.6,13,10.7,874048,65.0,279344,33.4,774,20.6,-27,-4.5
"49037","5","112","75","0","2023","4","",5,13,13,13,125840,92840,396,745,"",5.48,1.60,1.70,1.75,1.82,2.20,1.88,1.09,"",1,25.0,-1,-7.1,-4,-23.5,1,8.3,-69600,-35.6,-66200,-41.6,-398,-50.1,-304,-29.0
"49039","5","112","75","0","2023","4","",19,175,168,167,1807546,1357085,8530,818,"",10.55,10.34,10.14,10.17,13.86,14.38,32.20,1.36,"",1,5.6,17,10.8,9,5.7,14,9.2,159269,9.7,305325,29.0,2596,43.7,9,1.1
"49041","5","112","75","0","2023","4","",11,78,77,80,845367,545287,3525,830,"",5.75,4.51,4.55,4.73,5.88,5.33,10.19,1.28,"",1,10.0,6,8.3,5,6.9,5,6.7,158461,23.1,141572,35.1,1087,44.6,106,14.6
"49043","5","112","75","0","2023","4","",5,36,39,40,265179,183930,552,532,"",0.57,0.73,0.78,0.69,0.40,0.42,0.31,0.55,"",0,0.0,-10,-21.7,-11,-22.0,-12,-23.1,-46280,-14.9,-23178,-11.2,-69,-11.1,46,9.5
"49045","5","112","75","0","2023","4","N",5,0,0,0,0,0,0,0,"N",1.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49047","5","112","75","0","2023","4","",9,42,42,37,586321,309038,1247,1118,"",2.73,1.63,1.66,1.45,2.23,1.67,1.35,1.41,"",-1,-10.0,-4,-8.7,0,0.0,-3,-7.5,255378,77.2,85910,38.5,351,39.2,521,87.3
"49049","5","112","75","0","2023","4","",31,435,435,445,5554858,2530955,8567,975,"",0.57,0.85,0.86,0.88,0.99,0.72,0.82,1.15,"",0,0.0,26,6.4,40,10.1,43,10.7,678068,13.9,257480,11.3,-165,-1.9,42,4.5
"49051","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49053","5","112","75","0","2023","4","",9,24,18,17,239343,121913,388,936,"",0.45,0.16,0.12,0.12,0.19,0.11,0.12,1.40,"",0,0.0,-9,-27.3,-11,-37.9,-9,-34.6,-73534,-23.5,-38211,-23.9,-114,-22.7,116,14.1
"49057","5","112","75","0","2023","4","",15,72,69,63,690346,548984,2232,781,"",0.84,0.34,0.33,0.30,0.32,0.40,0.51,1.00,"",1,7.1,-13,-15.3,-18,-20.7,-24,-27.6,-72954,-9.6,-20728,-3.6,102,4.8,101,14.9
"50000","2","112","55","0","2023","4","N",1,0,0,0,0,0,0,0,"N",6.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50000","5","112","55","0","2023","4","",191,1885,1810,1770,19827172,2310310,26139,837,"",2.46,3.50,3.41,3.32,3.25,2.82,3.17,0.95,"",-5,-2.6,20,1.1,39,2.2,-4,-0.2,1181243,6.3,-743986,-24.4,-2107,-7.5,42,5.3
"50001","5","112","75","0","2023","4","",43,542,523,506,6909019,599352,7886,1015,"",10.03,19.63,19.49,19.52,24.45,17.07,23.43,1.25,"",0,0.0,7,1.3,2,0.4,-18,-3.4,411257,6.3,-218547,-26.7,-538,-6.4,66,7.0
"50003","5","112","75","0","2023","4","",3,14,14,14,156826,11307,122,862,"",0.65,0.47,0.48,0.48,0.51,0.23,0.25,1.07,"",-1,-25.0,-7,-33.3,-7,-33.3,-6,-30.0,-71519,-31.3,-30573,-73.0,-166,-57.6,12,1.4
"50005","5","112","75","0","2023","4","",6,52,48,51,429965,79950,968,657,"",2.03,2.75,2.58,2.77,2.38,2.85,3.50,0.88,"",0,0.0,2,4.0,-3,-5.9,3,6.2,20722,5.1,4290,5.7,-243,-20.1,23,3.6
"50007","5","112","75","0","2023","4","",12,95,87,82,494314,117833,718,432,"",0.53,0.52,0.49,0.46,0.21,0.44,0.28,0.43,"",1,9.1,7,8.0,8,10.1,8,10.8,-77815,-13.6,-21982,-15.7,-29,-3.9,-116,-21.2
"50009","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",2.36,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50011","5","112","75","0","2023","4","",41,505,498,492,5486905,520725,3717,847,"",11.01,16.58,16.62,16.52,16.76,11.40,9.73,1.01,"",-2,-4.7,-15,-2.9,-4,-0.8,-8,-1.6,198938,3.8,-413174,-44.2,-2651,-41.6,45,5.6
"50013","2","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",735.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50013","5","112","75","0","2023","4","",6,34,33,30,263050,50847,580,626,"",8.39,14.35,15.40,14.77,13.80,10.87,13.04,0.93,"",0,0.0,-9,-20.9,-1,-2.9,-7,-18.9,-31514,-10.7,-10705,-17.4,-134,-18.8,30,5.0
"50015","5","112","75","0","2023","4","",4,26,24,23,232463,58528,259,735,"",1.06,1.23,1.17,1.04,1.05,1.37,0.50,0.92,"",0,0.0,0,0.0,-3,-11.1,-3,-11.5,2264,1.0,14360,32.5,-84,-24.5,63,9.4
"50017","5","112","75","0","2023","4","",12,136,115,115,1451832,267426,2910,915,"",4.91,9.80,8.47,8.49,10.50,13.79,16.33,1.18,"",-2,-14.3,-12,-8.1,-5,-4.2,-2,-1.7,113810,8.5,28168,11.8,1349,86.4,113,14.1
"50019","5","112","75","0","2023","4","",19,206,210,199,2024854,241976,3906,760,"",7.13,10.98,11.53,10.67,11.79,8.58,10.74,1.07,"",0,0.0,49,31.2,56,36.4,47,30.9,563972,38.6,709,0.3,955,32.4,32,4.4
"50021","5","112","75","0","2023","4","",12,45,42,42,336782,72799,365,602,"",1.87,1.03,0.96,0.95,0.76,1.03,0.45,0.77,"",0,0.0,2,4.7,-2,-4.5,-2,-4.5,16608,5.2,661,0.9,-381,-51.1,38,6.7
"50023","5","112","75","0","2023","4","",8,59,58,54,521136,108059,3016,703,"",1.05,1.03,1.02,0.95,0.77,1.35,3.70,0.78,"",0,0.0,1,1.7,1,1.8,-4,-6.9,54599,11.7,28271,35.4,642,27.0,81,13.0
"50025","5","112","75","0","2023","4","",11,89,82,85,776118,94641,444,700,"",1.83,2.54,2.36,2.38,2.17,1.60,0.73,0.90,"",1,10.0,-1,-1.1,3,3.8,-3,-3.4,62307,8.7,-79899,-45.8,-472,-51.5,59,9.2
"50027","5","112","75","0","2023","4","",12,76,71,71,682036,78733,1215,722,"",1.64,1.90,1.79,1.74,1.52,1.20,1.86,0.84,"",-1,-7.7,-5,-6.2,-7,-9.0,-11,-13.4,-119636,-14.9,-51820,-39.7,-381,-23.9,-46,-6.0
"50999","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51000","5","112","55","0","2023","4","",557,3135,3008,3062,37538825,2453331,18031,941,"",0.74,0.44,0.43,0.44,0.39,0.29,0.53,0.90,"",-7,-1.2,60,2.0,35,1.2,55,1.8,238284,0.6,-111303,-4.3,-2662,-12.9,-10,-1.1
"51001","5","112","75","0","2023","4","",14,66,68,66,795653,84427,313,918,"",4.33,2.98,3.12,3.00,3.96,2.92,3.89,1.31,"",1,7.7,6,10.0,7,11.5,5,8.2,64769,8.9,33545,65.9,-199,-38.9,-9,-1.0
"51003","5","112","75","0","2023","4","",30,100,100,98,1226004,68866,874,949,"",3.00,0.90,0.90,0.89,0.86,0.72,2.39,0.96,"",0,0.0,41,69.5,43,75.4,40,69.0,499806,68.8,52177,312.6,734,524.3,-14,-1.5
"51005","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51007","5","112","75","0","2023","4","",10,70,67,60,663504,44430,131,777,"",10.06,16.06,15.46,13.86,17.19,8.61,5.48,1.14,"",-3,-23.1,-26,-27.1,-27,-28.7,-37,-38.1,-293350,-30.7,-31959,-41.8,-707,-84.4,8,1.0
"51009","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51011","5","112","75","0","2023","4","",3,18,17,18,158986,20015,274,692,"",2.26,2.85,2.77,2.95,3.51,2.85,12.11,1.23,"",0,0.0,4,28.6,3,21.4,3,20.0,5411,3.5,-3528,-15.0,-263,-49.0,-132,-16.0
"51013","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51015","5","112","75","0","2023","4","N",28,0,0,0,0,0,0,0,"N",5.76,0,0,0,0,0,0,0,"N",2,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51019","5","112","75","0","2023","4","",6,33,29,27,236908,37074,551,614,"",1.09,1.01,0.90,0.84,0.82,0.92,3.67,0.90,"",0,0.0,0,0.0,-4,-12.1,-4,-12.9,18727,8.6,6142,19.9,449,440.2,95,18.3
"51023","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",1.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51025","5","112","75","0","2023","4","",3,6,5,5,41409,4872,6,597,"",2.17,1.04,0.90,0.90,0.85,0.96,0.28,0.89,"",0,0.0,-1,-14.3,-2,-28.6,-2,-28.6,-13694,-24.9,-3720,-43.3,-23,-79.3,-9,-1.5
"51029","5","112","75","0","2023","4","",5,8,8,9,61589,13711,18,569,"",3.90,1.46,1.50,1.69,1.32,2.98,0.83,0.85,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51031","5","112","75","0","2023","4","",10,49,44,43,516638,54859,111,877,"",2.26,1.52,1.40,1.37,1.62,1.63,0.78,1.13,"",1,11.1,8,19.5,1,2.3,0,0.0,30394,6.3,9735,21.6,-418,-79.0,-7,-0.8
"51033","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51036","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",3.48,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51037","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51041","5","112","75","0","2023","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51043","5","112","75","0","2023","4","",15,77,73,77,829496,44435,229,843,"",12.39,11.41,10.95,11.60,12.59,5.25,6.75,1.11,"",-1,-6.2,1,1.3,-9,-11.0,-2,-2.5,-12160,-1.4,-4011,-8.3,70,44.0,23,2.8
"51045","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",5.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51047","5","112","75","0","2023","4","",9,27,29,28,328838,37522,232,903,"",2.37,0.94,1.02,0.98,1.21,1.17,1.51,1.23,"",0,0.0,-3,-10.0,0,0.0,2,7.7,17450,5.6,-5000,-11.8,-120,-34.1,58,6.9
"51049","5","112","75","0","2023","4","",5,19,20,19,150696,14120,18,600,"",7.84,8.08,8.56,8.24,7.82,3.97,2.40,0.94,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51059","5","112","75","0","2023","4","N",4,0,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51061","5","112","75","0","2023","4","",40,269,177,222,2462230,124740,177,851,"",6.23,6.61,4.43,5.56,5.28,1.68,0.70,0.95,"",-2,-4.8,48,21.7,6,3.5,27,13.8,225403,10.1,4729,3.9,-753,-81.0,-28,-3.2
"51063","5","112","75","0","2023","4","",3,6,6,7,44803,17664,447,544,"",2.44,0.93,0.96,1.12,0.96,2.10,19.20,0.96,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51065","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",1.28,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51067","5","112","75","0","2023","4","",20,129,129,128,947537,103535,273,566,"",5.15,4.79,4.85,4.81,4.25,3.20,1.84,0.88,"",-2,-9.1,-24,-15.7,-22,-14.6,-19,-12.9,-255219,-21.2,-28440,-21.5,-331,-54.8,-49,-8.0
"51069","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51071","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",1.89,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51073","5","112","75","0","2023","4","",6,44,45,32,401246,111082,2492,765,"",2.15,2.52,2.60,1.86,2.81,5.66,47.98,1.21,"",2,50.0,3,7.3,6,15.4,4,14.3,26690,7.1,91541,468.5,2369,1926.0,-35,-4.4
"51075","5","112","75","0","2023","4","",7,38,39,40,525235,21277,398,1036,"",2.63,1.17,1.21,1.27,0.84,0.88,3.49,0.69,"",2,40.0,-5,-11.6,-1,-2.5,0,0.0,109315,26.3,1052,5.2,330,485.3,256,32.8
"51077","5","112","75","0","2023","4","",9,59,58,55,1053171,67828,743,1413,"",10.50,9.90,9.77,9.50,26.07,7.91,13.01,2.68,"",-2,-18.2,2,3.5,1,1.8,-6,-9.8,301041,40.0,-18884,-21.8,-405,-35.3,421,42.4
"51079","5","112","75","0","2023","4","",4,8,8,8,100363,0,0,965,"",3.00,1.14,1.15,1.17,1.88,0.00,0.00,1.63,"",0,0.0,0,0.0,0,0.0,0,0.0,8033,8.7,-7210,-100.0,-197,-100.0,77,8.7
"51083","5","112","75","0","2023","4","",3,10,10,10,86478,4008,101,665,"",1.23,0.48,0.49,0.49,0.48,0.15,0.72,0.99,"",-1,-25.0,-1,-9.1,0,0.0,0,0.0,10165,13.3,-4610,-53.5,19,23.2,97,17.1
"51085","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51087","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51089","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51093","5","112","75","0","2023","4","N",5,0,0,0,0,0,0,0,"N",2.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51095","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51097","5","112","75","0","2023","4","N",4,0,0,0,0,0,0,0,"N",7.59,0,0,0,0,0,0,0,"N",3,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51099","5","112","75","0","2023","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51101","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51103","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",2.28,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","112","75","0","2023","4","",21,146,150,155,2130866,123850,676,1090,"",0.60,0.44,0.45,0.47,0.43,0.31,0.47,0.95,"",-2,-8.7,4,2.8,19,14.5,15,10.7,359198,20.3,16508,15.4,-35,-4.9,100,10.1
"51109","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51111","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",2.37,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51113","5","112","75","0","2023","4","",6,19,19,19,267393,24860,32,1083,"",4.90,3.46,3.49,3.56,5.54,4.61,1.84,1.58,"",-1,-14.3,-18,-48.6,-9,-32.1,-16,-45.7,-190973,-41.7,-18413,-42.6,-111,-77.6,25,2.4
"51115","5","112","75","0","2023","4","",3,22,14,11,218641,7873,195,1074,"",4.81,7.94,5.03,3.97,11.05,2.23,22.24,1.96,"",-1,-25.0,10,83.3,2,16.7,0,0.0,41247,23.3,4892,164.1,106,119.1,-96,-8.2
"51117","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51119","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",2.90,0,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51121","5","112","75","0","2023","4","N",5,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51125","5","112","75","0","2023","4","N",4,0,0,0,0,0,0,0,"N",2.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51131","5","112","75","0","2023","4","",15,255,267,277,5075697,177397,1807,1466,"",10.42,31.43,36.37,38.22,85.07,18.78,42.51,2.42,"",2,15.4,-4,-1.5,6,2.3,7,2.6,-1003802,-16.5,-66424,-27.2,-1368,-43.1,-310,-17.5
"51133","5","112","75","0","2023","4","",4,25,22,25,1043344,83053,657,3344,"",4.23,5.89,5.15,6.05,25.09,6.01,21.12,4.41,"",0,0.0,7,38.9,4,22.2,4,19.0,129840,14.2,12096,17.0,423,180.8,-354,-9.6
"51135","5","112","75","0","2023","4","",7,66,63,72,824993,75354,621,947,"",6.02,6.80,6.56,7.69,9.38,10.01,25.13,1.34,"",1,16.7,-21,-24.1,-26,-29.2,-14,-16.3,-435718,-34.6,-28187,-27.2,-862,-58.1,-163,-14.7
"51137","5","112","75","0","2023","4","",13,59,59,58,625996,78895,106,821,"",5.29,3.50,3.50,3.50,4.23,4.65,1.30,1.21,"",-1,-7.1,-1,-1.7,-1,-1.7,-2,-3.3,15412,2.5,58906,294.7,-76,-41.8,38,4.9
"51139","5","112","75","0","2023","4","",6,27,26,26,242893,7559,10,710,"",4.07,2.62,2.63,2.77,3.25,0.71,0.14,1.22,"",-1,-14.3,1,3.8,0,0.0,-2,-7.1,22508,10.2,-8302,-52.3,-42,-80.8,74,11.6
"51141","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",1.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51143","5","112","75","0","2023","4","",12,130,132,137,1695585,94022,123,981,"",3.49,5.61,5.88,6.23,8.80,3.36,1.05,1.49,"",0,0.0,3,2.4,0,0.0,6,4.6,210945,14.2,-113760,-54.7,-798,-86.6,103,11.7
"51145","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
