"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"51760","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"51770","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51790","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51800","5","112","75","0","2023","A","",3,7,126712,54487,264,352,18320,"",0.56,0.11,0.05,0.08,0.13,0.45,0.45,"",0,0.0,0,0.0,5495,4.5,356,0.7,-108,-29.0,11,3.2,581,3.3
"51810","5","112","75","0","2023","A","",4,29,953629,276843,361,643,33461,"",0.12,0.09,0.08,0.08,0.03,0.90,0.90,"",0,0.0,4,16.0,44607,4.9,20089,7.8,-1159,-76.2,-59,-8.4,-3021,-8.3
"51820","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51999","5","112","75","0","2023","A","N",19,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,"N",5,35.7,0,0,0,0,0,0,0,0,0,0,0,0
"53000","3","112","55","0","2023","A","N",1,0,0,0,0,0,0,"N",3.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"53000","5","112","55","0","2023","A","",691,6853,332219943,314326906,2318806,932,48478,"",1.25,1.10,0.88,0.90,0.95,0.81,0.81,"",-50,-6.7,233,3.5,29942911,9.9,29811476,10.5,415014,21.8,54,6.2,2818,6.2
"53001","5","112","75","0","2023","A","N",18,0,0,0,0,0,0,"N",11.27,0,0,0,0,0,0,"N",-3,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
"53003","5","112","75","0","2023","A","",6,11,335099,335099,3167,564,29352,"",4.69,0.91,0.80,0.72,0.93,0.84,0.84,"",-1,-14.3,-2,-15.4,-4327,-1.3,-4327,-1.3,49,1.6,55,10.8,2903,11.0
"53005","5","112","75","0","2023","A","N",11,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"53007","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"53009","3","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",382.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"53009","5","112","75","0","2023","A","",6,34,1126982,1056370,8761,644,33475,"",1.12,0.79,0.74,0.66,0.81,0.94,0.94,"",-1,-14.3,3,9.7,64271,6.0,60125,6.0,1477,20.3,-21,-3.2,-1085,-3.1
"53011","5","112","75","0","2023","A","N",13,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",-1,-7.1,0,0,0,0,0,0,0,0,0,0,0,0
"53013","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",6.64,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"53015","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"53017","5","112","75","0","2023","A","N",6,0,0,0,0,0,0,"N",2.25,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"53019","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",4.81,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"53021","5","112","75","0","2023","A","N",30,0,0,0,0,0,0,"N",5.47,0,0,0,0,0,0,"N",-2,-6.2,0,0,0,0,0,0,0,0,0,0,0,0
"53023","5","112","75","0","2023","A","",3,7,305559,305559,1060,871,45268,"",17.73,6.22,6.66,8.85,5.59,1.11,1.11,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"53025","5","112","75","0","2023","A","",45,644,37018496,34691395,215896,1106,57512,"",7.18,8.66,12.16,9.78,6.89,1.41,1.40,"",-2,-4.3,49,8.2,5244069,16.5,4988999,16.8,44654,26.1,79,7.7,4087,7.6
"53027","5","112","75","0","2023","A","",12,85,3299872,3214358,33516,747,38822,"",2.73,2.08,2.20,1.89,2.65,1.06,1.06,"",-2,-14.3,-7,-7.6,-194739,-5.6,-188656,-5.5,-1656,-4.7,18,2.5,906,2.4
"53029","5","112","75","0","2023","A","",9,75,3267211,3187041,24758,837,43514,"",1.79,2.38,2.77,2.35,3.09,1.16,1.16,"",-1,-10.0,-31,-29.2,-1675898,-33.9,-1141775,-26.4,-8300,-25.1,-63,-7.0,-3266,-7.0
"53031","5","112","75","0","2023","A","",8,87,4921185,4247775,58731,1090,56674,"",3.15,5.56,8.44,6.66,13.95,1.52,1.52,"",-1,-11.1,10,13.0,469459,10.5,481141,12.8,1646,2.9,-16,-1.4,-829,-1.4
"53033","5","112","75","0","2023","A","",48,196,9521709,8401366,59572,935,48642,"",0.25,0.08,0.05,0.05,0.05,0.60,0.59,"",-5,-9.4,-6,-3.0,-6253,-0.1,484635,6.1,10307,20.9,26,2.9,1376,2.9
"53035","5","112","75","0","2023","A","",7,20,996603,929431,12895,958,49830,"",0.44,0.12,0.13,0.16,0.35,1.09,1.09,"",-1,-12.5,-5,-20.0,-71298,-6.7,-58924,-6.0,-462,-3.5,131,15.8,6827,15.9
"53037","5","112","75","0","2023","A","",14,50,2364559,2221023,14631,912,47449,"",4.24,1.71,2.32,1.95,1.63,1.36,1.36,"",-1,-6.7,-5,-9.1,205479,9.5,204600,10.1,-629,-4.1,162,21.6,8429,21.6
"53039","5","112","75","0","2023","A","",16,62,1967325,1907125,30231,611,31774,"",8.37,5.10,3.95,3.05,5.48,0.78,0.78,"N",-2,-11.1,0,0,0,0,0,0,0,0,0,0,0,0
"53041","5","112","75","0","2023","A","",27,119,4261109,4205024,31298,691,35933,"",5.21,2.50,2.39,1.94,2.00,0.96,0.96,"",-5,-15.6,-5,-4.0,-3145,-0.1,-25859,-0.6,11896,61.3,32,4.9,1659,4.8
"53043","5","112","75","0","2023","A","N",8,0,0,0,0,0,0,"N",7.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"53045","5","112","75","0","2023","A","",18,167,8847886,8316056,91236,1021,53114,"",6.21,6.53,9.30,9.31,16.91,1.43,1.43,"",-1,-5.3,-11,-6.2,-152947,-1.7,174635,2.1,7972,9.6,49,5.0,2595,5.1
"53047","5","112","75","0","2023","A","",19,94,4043559,3756489,35371,827,43017,"",4.94,3.16,4.45,3.79,4.13,1.41,1.41,"",-2,-9.5,0,0.0,210618,5.5,335942,9.8,8704,32.6,44,5.6,2277,5.6
"53049","5","112","75","0","2023","A","",20,140,5227279,5122947,36095,719,37382,"",12.24,12.23,14.29,12.02,10.89,1.17,1.17,"N",-1,-4.8,0,0,0,0,0,0,0,0,0,0,0,0
"53051","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.28,0,0,0,0,0,0,"N",-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0
"53053","5","112","75","0","2023","A","",20,263,10663445,9798386,89755,778,40481,"",0.41,0.46,0.41,0.36,0.45,0.89,0.89,"",-3,-13.0,-8,-3.0,202968,1.9,119374,1.2,9733,12.2,37,5.0,1929,5.0
"53055","5","112","75","0","2023","A","",8,23,561852,561852,2317,475,24697,"",3.19,2.15,1.49,1.09,0.71,0.70,0.70,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0
"53057","5","112","75","0","2023","A","",36,268,11591925,11206126,54533,832,43253,"",3.99,2.93,3.02,2.57,1.60,1.03,1.03,"",-4,-10.0,13,5.1,547768,5.0,550928,5.2,4856,9.8,-1,-0.1,-86,-0.2
"53061","5","112","75","0","2023","A","",23,245,11658862,11297759,70199,915,47571,"",0.48,0.48,0.43,0.38,0.32,0.89,0.89,"",-3,-11.5,87,55.1,5445660,87.6,5281767,87.8,47926,215.2,157,20.7,8164,20.7
"53063","5","112","75","0","2023","A","N",24,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,"N",-7,-22.6,0,0,0,0,0,0,0,0,0,0,0,0
"53065","5","112","75","0","2023","A","",12,25,823496,823496,6315,627,32614,"",5.02,1.26,1.21,1.05,0.93,0.96,0.95,"N",1,9.1,0,0,0,0,0,0,0,0,0,0,0,0
"53067","5","112","75","0","2023","A","",34,396,19947528,18548228,224240,968,50330,"",1.71,1.79,1.95,2.14,3.62,1.09,1.09,"",-4,-10.5,-22,-5.3,1093123,5.8,837826,4.7,15723,7.5,101,11.6,5269,11.7
"53069","5","112","75","0","2023","A","",3,14,329360,329360,2220,469,24397,"",9.85,10.40,8.39,7.83,9.99,0.84,0.84,"",-1,-25.0,1,7.7,-45719,-12.2,-42630,-11.5,-246,-10.0,-75,-13.8,-3911,-13.8
"53071","5","112","75","0","2023","A","",10,97,5453150,4868023,67761,1079,56122,"",2.35,1.91,2.96,2.47,5.25,1.54,1.54,"",-1,-9.1,-7,-6.7,5939,0.1,132017,2.8,5654,9.1,68,6.7,3534,6.7
"53073","5","112","75","0","2023","A","",83,624,26451178,25471268,176830,816,42424,"",4.83,3.83,3.86,3.20,2.75,1.01,1.01,"",0,0.0,24,4.0,1913787,7.8,1961119,8.3,53234,43.1,29,3.7,1506,3.7
"53075","5","112","75","0","2023","A","N",15,0,0,0,0,0,0,"N",5.02,0,0,0,0,0,0,"N",-1,-6.2,0,0,0,0,0,0,0,0,0,0,0,0
"53077","5","112","75","0","2023","A","",64,1649,87160477,83979318,505466,1017,52873,"",4.34,8.13,12.71,9.62,7.04,1.57,1.56,"",-1,-1.5,55,3.5,6000227,7.4,6216711,8.0,82827,19.6,38,3.9,1962,3.9
"53999","5","112","75","0","2023","A","",4,12,900129,580858,9478,1473,76607,"",0.23,0.12,0.09,0.06,0.16,0.82,0.82,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"54000","5","112","55","0","2023","A","",77,240,9649176,2533104,56936,775,40275,"",0.54,0.20,0.21,0.18,0.30,1.06,1.06,"",-1,-1.3,-8,-3.2,271834,2.9,-168985,-6.3,140,0.2,48,6.6,2450,6.5
"54003","5","112","75","0","2023","A","",3,13,411132,149067,8877,600,31225,"",0.39,0.20,0.17,0.20,0.99,0.84,0.84,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54007","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54009","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54019","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54021","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",2.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54025","5","112","75","0","2023","A","",28,82,3213533,857265,16335,750,38991,"",8.72,3.70,4.85,3.19,4.93,1.31,1.31,"",0,0.0,1,1.2,233787,7.8,-45496,-5.0,-320,-1.9,39,5.5,2014,5.4
"54027","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",2.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54031","5","112","75","0","2023","A","",6,38,2072983,417924,8087,1061,55157,"",5.86,3.71,6.55,2.94,5.44,1.79,1.79,"",1,20.0,4,11.8,252191,13.9,39003,10.3,-1582,-16.4,44,4.3,2253,4.3
"54035","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54037","5","112","75","0","2023","A","",4,14,483138,141716,2289,664,34510,"",0.86,0.50,0.42,0.43,0.57,0.86,0.86,"",0,0.0,0,0.0,54707,12.8,6110,4.5,64,2.9,65,10.9,3351,10.8
"54057","5","112","75","0","2023","A","",3,9,328506,114172,3334,702,36501,"",1.97,0.61,0.64,0.69,1.69,1.05,1.05,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54061","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"54063","5","112","75","0","2023","A","N",10,0,0,0,0,0,0,"N",14.52,0,0,0,0,0,0,"N",-1,-9.1,0,0,0,0,0,0,0,0,0,0,0,0
"54065","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54067","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54071","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54075","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54077","5","112","75","0","2023","A","",3,3,111684,21240,404,781,40612,"",1.54,0.24,0.26,0.17,0.23,1.18,1.18,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"54081","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54083","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54089","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.63,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"54093","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",3.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54097","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"55000","3","112","55","0","2023","A","N",2,0,0,0,0,0,0,"N",8.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"55000","5","112","55","0","2023","A","",1380,17488,756223919,272462479,1908942,832,43241,"",2.87,3.43,3.58,3.07,2.48,1.05,1.04,"",-4,-0.3,241,1.4,55836439,8.0,-4514921,-1.6,290172,17.9,51,6.5,2632,6.5
"55001","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"55003","5","112","75","0","2023","A","",6,52,2076545,844603,11340,762,39616,"",3.95,3.82,4.69,4.09,5.85,1.22,1.22,"",1,20.0,-1,-1.9,102853,5.2,-60739,-6.7,5763,103.3,46,6.4,2377,6.4
"55005","5","112","75","0","2023","A","",18,237,10588069,3953233,41177,860,44723,"",4.90,6.33,8.91,6.10,6.61,1.41,1.41,"",-2,-10.0,-10,-4.0,-404922,-3.7,-214653,-5.2,10402,33.8,5,0.6,277,0.6
"55007","3","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1549.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"55007","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"55009","5","112","75","0","2023","A","",43,742,34917469,12889303,106273,905,47085,"",2.43,2.72,3.09,2.64,2.68,1.14,1.14,"",0,0.0,19,2.6,3327915,10.5,186523,1.5,36621,52.6,65,7.7,3393,7.8
"55011","5","112","75","0","2023","A","",23,259,10790202,4624514,37018,802,41701,"",24.59,40.09,51.36,44.96,62.00,1.28,1.28,"",4,21.1,6,2.4,1254327,13.2,612195,15.3,18363,98.4,76,10.5,3948,10.5
"55013","5","112","75","0","2023","A","",4,41,1692150,554466,785,786,40857,"",3.70,4.80,6.78,3.93,0.65,1.40,1.40,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"55015","5","112","75","0","2023","A","",34,552,27491449,9258083,86317,958,49796,"",15.01,19.09,27.74,17.01,20.24,1.45,1.45,"",-3,-8.1,3,0.5,1577555,6.1,-305739,-3.2,13585,18.7,50,5.5,2573,5.4
"55017","5","112","75","0","2023","A","",26,228,9097303,3576608,25268,768,39959,"",5.80,4.95,5.69,4.47,3.29,1.15,1.15,"",4,18.2,31,15.7,1627574,21.8,624393,21.1,7417,41.5,39,5.3,2058,5.4
"55019","5","112","75","0","2023","A","",45,567,22262462,8656035,46172,755,39258,"",19.87,29.01,34.46,26.13,15.48,1.19,1.19,"",-2,-4.3,-5,-0.9,909510,4.3,-457790,-5.0,-6023,-11.5,38,5.3,1955,5.2
"55021","5","112","75","0","2023","A","",17,146,6584171,2253458,14742,870,45252,"",4.04,3.81,4.96,3.41,2.36,1.31,1.31,"",0,0.0,1,0.7,405709,6.6,-52386,-2.3,-1610,-9.8,50,6.1,2593,6.1
"55023","5","112","75","0","2023","A","",6,42,1512360,617240,2907,690,35866,"",4.93,3.65,4.47,3.73,2.12,1.22,1.22,"",0,0.0,1,2.4,242542,19.1,21244,3.6,-221,-7.1,97,16.4,5020,16.3
"55025","5","112","75","0","2023","A","",63,807,38125408,12311213,48467,909,47253,"",1.51,1.31,1.27,1.25,0.61,0.97,0.97,"",-4,-6.0,-15,-1.8,1253037,3.4,-702284,-5.4,-6874,-12.4,46,5.3,2373,5.3
"55027","5","112","75","0","2023","A","",54,600,23324793,9218742,70890,748,38880,"",11.42,9.45,9.43,7.98,6.38,1.00,1.00,"",1,1.9,31,5.4,2313667,11.0,595883,6.9,27629,63.9,38,5.4,1964,5.3
"55029","5","112","75","0","2023","A","",9,95,3222729,1369965,5653,655,34043,"",2.74,3.91,4.41,3.33,1.27,1.13,1.13,"",0,0.0,-2,-2.1,96046,3.1,-57796,-4.0,-3206,-36.2,34,5.5,1726,5.3
"55031","5","112","75","0","2023","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55033","5","112","75","0","2023","A","",21,233,10119688,3774358,25097,836,43494,"",7.94,7.48,9.39,6.98,5.37,1.26,1.26,"",-3,-12.5,-6,-2.5,-32101,-0.3,-204686,-5.1,2540,11.3,19,2.3,988,2.3
"55035","5","112","75","0","2023","A","",5,32,1154524,453225,1477,690,35892,"",0.66,0.32,0.30,0.27,0.11,0.94,0.94,"",1,25.0,-5,-13.5,52241,4.7,-2955,-0.6,662,81.2,120,21.1,6234,21.0
"55039","5","112","75","0","2023","A","",49,731,30854413,10590380,57232,811,42189,"",8.17,9.16,9.99,7.95,5.03,1.09,1.09,"",-1,-2.0,6,0.8,1017857,3.4,-536853,-4.8,7086,14.1,19,2.4,1030,2.5
"55043","5","112","75","0","2023","A","",53,496,17660777,7271157,45472,685,35630,"",14.68,16.36,18.89,17.39,15.49,1.16,1.15,"",-2,-3.6,5,1.0,793562,4.7,-457256,-5.9,-3935,-8.0,24,3.6,1277,3.7
"55045","5","112","75","0","2023","A","",26,344,13254887,4995044,24630,742,38588,"",9.50,12.91,14.65,11.16,6.89,1.14,1.14,"",1,4.0,5,1.5,492184,3.9,-160823,-3.1,-7132,-22.5,17,2.3,903,2.4
"55047","5","112","75","0","2023","A","",13,135,5331912,2072483,16969,761,39593,"",10.42,13.44,16.23,13.38,8.55,1.21,1.21,"",2,18.2,16,13.4,615365,13.0,146756,7.6,5408,46.8,-1,-0.1,-14,0.0
"55049","5","112","75","0","2023","A","",27,180,6890930,2724836,20472,738,38390,"",15.85,9.54,10.18,8.05,8.23,1.07,1.07,"",2,8.0,6,3.4,350768,5.4,-161587,-5.6,2645,14.8,14,1.9,767,2.0
"55053","5","112","75","0","2023","A","",11,241,9882866,3741026,40298,788,40994,"",9.62,17.70,21.66,17.11,18.48,1.22,1.22,"",1,10.0,30,14.2,1243728,14.4,369274,11.0,8777,27.8,0,0.0,18,0.0
"55055","5","112","75","0","2023","A","",24,569,29663917,8705167,68191,1002,52095,"",4.47,9.63,14.46,8.45,8.29,1.50,1.50,"",3,14.3,82,16.8,4975407,20.2,928839,11.9,17937,35.7,27,2.8,1409,2.8
"55057","5","112","75","0","2023","A","",5,56,2493365,861211,3041,861,44791,"",2.89,3.39,4.46,3.70,1.65,1.32,1.32,"",-2,-28.6,-42,-42.9,-2123664,-46.0,-711889,-45.3,-676,-18.2,-49,-5.4,-2523,-5.3
"55059","5","112","75","0","2023","A","",8,50,1668772,679357,5936,642,33375,"",0.81,0.39,0.35,0.29,0.25,0.88,0.88,"",2,33.3,7,16.3,273927,19.6,87382,14.8,-119,-2.0,18,2.9,937,2.9
"55061","5","112","75","0","2023","A","",34,927,44961177,15328119,139573,933,48506,"",25.77,79.64,122.13,78.59,108.36,1.54,1.53,"",0,0.0,52,5.9,5529801,14.0,248128,1.6,41662,42.6,66,7.6,3433,7.6
"55063","5","112","75","0","2023","A","",4,32,1071742,455411,2623,642,33405,"",0.49,0.27,0.23,0.24,0.17,0.88,0.88,"",-3,-42.9,-2,-5.9,-81079,-7.0,-48716,-9.7,983,59.9,-10,-1.5,-502,-1.5
"55065","5","112","75","0","2023","A","",31,339,14066227,5141417,32885,799,41544,"",26.50,38.78,48.99,35.85,27.81,1.27,1.27,"",1,3.3,20,6.3,1064773,8.2,129061,2.6,6959,26.8,14,1.8,744,1.8
"55067","5","112","75","0","2023","A","",9,124,5139010,1951139,16636,796,41388,"",6.05,9.77,13.49,9.49,10.14,1.38,1.38,"",0,0.0,0,0.0,442329,9.4,-3115,-0.2,7198,76.3,65,8.9,3384,8.9
"55069","5","112","75","0","2023","A","",8,50,1485643,851079,4261,573,29812,"",4.33,2.80,2.44,3.00,2.06,0.87,0.87,"",1,14.3,5,11.1,133303,9.9,136322,19.1,2036,91.5,-4,-0.7,-184,-0.6
"55071","5","112","75","0","2023","A","",62,961,39735703,14138010,93544,795,41338,"",13.35,16.59,19.38,14.26,10.55,1.17,1.17,"",-2,-3.1,-3,-0.3,1516057,4.0,-831385,-5.6,28341,43.5,33,4.3,1708,4.3
"55073","5","112","75","0","2023","A","",55,776,33286673,12149280,76701,825,42909,"",6.03,6.35,7.08,5.76,4.84,1.12,1.12,"",1,1.9,18,2.4,3269961,10.9,269242,2.3,7684,11.1,63,8.3,3292,8.3
"55075","5","112","75","0","2023","A","",23,304,11562702,5163989,48420,732,38077,"",7.74,9.80,10.70,9.81,12.98,1.09,1.09,"",-1,-4.2,15,5.2,1315078,12.8,105170,2.1,5839,13.7,49,7.2,2577,7.3
"55077","5","112","75","0","2023","A","",7,127,4091974,1808757,8039,618,32157,"",7.87,18.80,20.06,15.58,10.28,1.06,1.06,"",-1,-12.5,-1,-0.8,150739,3.8,97143,5.7,-1097,-12.0,24,4.0,1286,4.2
"55079","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.01,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"55081","5","112","75","0","2023","A","",18,219,8593420,3355869,17353,754,39195,"",5.79,5.88,6.59,5.72,3.48,1.12,1.12,"",1,5.9,16,7.9,890626,11.6,66115,2.0,-933,-5.1,24,3.3,1219,3.2
"55083","5","112","75","0","2023","A","",28,397,16323309,6295225,66835,790,41091,"",13.08,24.97,33.72,24.43,22.59,1.35,1.35,"",3,12.0,13,3.4,1778420,12.2,385705,6.5,20239,43.4,61,8.4,3205,8.5
"55085","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"55087","3","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",146.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"55087","5","112","75","0","2023","A","",38,439,21718515,6798948,30477,951,49454,"",2.72,2.33,2.85,1.95,0.97,1.22,1.22,"",-1,-2.6,8,1.9,1793225,9.0,-20224,-0.3,-2332,-7.1,63,7.1,3259,7.1
"55089","5","112","75","0","2023","A","",11,130,5454141,2047607,11937,806,41928,"",1.49,1.83,1.94,1.66,1.30,1.06,1.06,"",0,0.0,7,5.7,304850,5.9,-17008,-0.8,-416,-3.4,-2,-0.2,-107,-0.3
"55091","5","112","75","0","2023","A","",13,88,3144414,1265322,5750,685,35631,"",20.07,20.78,22.83,19.15,12.37,1.10,1.10,"",0,0.0,-2,-2.2,85846,2.8,-146403,-10.4,-404,-6.6,33,5.1,1710,5.0
"55093","5","112","75","0","2023","A","",15,179,7581350,2841875,28756,817,42473,"",6.29,9.72,13.28,10.65,10.89,1.37,1.37,"",-3,-16.7,-19,-9.6,-253307,-3.2,-458501,-13.9,2517,9.6,55,7.2,2837,7.2
"55095","5","112","75","0","2023","A","",24,214,9165275,3278042,16811,824,42845,"",7.88,7.50,10.19,7.50,4.31,1.36,1.36,"",-3,-11.1,-6,-2.7,138439,1.5,-206691,-5.9,-1172,-6.5,35,4.4,1814,4.4
"55097","5","112","75","0","2023","A","",17,134,5290136,2045567,11702,761,39552,"",3.71,2.33,2.47,2.04,1.28,1.06,1.06,"",0,0.0,-9,-6.3,-211410,-3.8,-172247,-7.8,4788,69.3,21,2.8,1080,2.8
"55099","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",1.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"55101","5","112","75","0","2023","A","N",7,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",-2,-22.2,0,0,0,0,0,0,0,0,0,0,0,0
"55103","5","112","75","0","2023","A","",17,177,6997744,2692763,18786,760,39535,"",13.63,17.89,23.08,19.76,19.87,1.29,1.29,"",4,30.8,17,10.6,767831,12.3,236214,9.6,6513,53.1,12,1.6,659,1.7
"55105","5","112","75","0","2023","A","",17,292,14298124,4715367,29055,941,48938,"",1.87,2.43,3.07,2.25,1.54,1.26,1.26,"",0,0.0,-10,-3.3,813961,6.0,-362875,-7.1,10364,55.4,83,9.7,4338,9.7
